tracker,data_type,platform,count
<indicators>,app_id,android,1493
<indicators>,model,android,1036
<indicators>,idfa,android,714
<indicators>,location,android,123
facebook,app_id,android,687
facebook,idfa,android,573
facebook,other_uuids,android,687
facebook,os,android,687
facebook,app_version,android,310
facebook,model,android,310
facebook,emulator,android,306
facebook,rooted,android,310
facebook,carrier,android,310
facebook,screen_size,android,310
facebook,is_charging,android,306
facebook,battery_percentage,android,306
facebook,ram_usage,android,306
facebook,disk_usage,android,306
facebook,accelerometer,android,305
facebook,language,android,310
facebook,rotation,android,305
supersonic,app_version,android,108
supersonic,app_id,android,108
supersonic,carrier,android,108
supersonic,timezone,android,103
supersonic,idfa,android,108
supersonic,other_uuids,android,108
supersonic,language,android,108
supersonic,battery_percentage,android,108
supersonic,network_connection_type,android,108
supersonic,ram_usage,android,108
supersonic,os,android,108
supersonic,model,android,108
supersonic,rooted,android,108
vungle,model,android,90
vungle,os,android,90
vungle,carrier,android,90
vungle,screen_size,android,90
vungle,idfa,android,87
vungle,battery_percentage,android,90
vungle,is_charging,android,90
vungle,network_connection_type,android,90
vungle,language,android,90
vungle,timezone,android,90
vungle,volume,android,90
vungle,disk_usage,android,90
vungle,user_agent,android,90
vungle,app_id,android,90
vungle,app_version,android,90
adcolony,idfa,android,76
adcolony,carrier,android,77
adcolony,screen_size,android,77
adcolony,language,android,77
adcolony,model,android,77
adcolony,network_connection_type,android,77
adcolony,os,android,77
adcolony,architecture,android,77
adcolony,battery_percentage,android,77
adcolony,timezone,android,76
adcolony,orientation,android,77
adcolony,dark_mode,android,75
adcolony,app_name,android,77
adcolony,app_version,android,77
adcolony,app_id,android,68
adcolony,other_uuids,android,69
doubleclick,model,android,462
doubleclick,volume,android,462
doubleclick,language,android,462
doubleclick,network_connection_type,android,462
doubleclick,app_name,android,462
firebase,app_id,android,1230
firebase,app_version,android,1230
firebase,idfa,android,1199
firebase,os,android,1230
unity,app_id,android,129
unity,app_version,android,129
unity,model,android,129
unity,network_connection_type,android,129
unity,screen_size,android,129
unity,carrier,android,129
unity,timezone,android,129
unity,language,android,129
unity,volume,android,129
unity,disk_usage,android,129
unity,battery_percentage,android,129
unity,ram_usage,android,129
unity,rooted,android,129
unity,user_agent,android,129
unity,country,android,129
firebase,language,ios,607
firebase,model,ios,607
firebase,os,ios,1301
firebase,timezone,ios,607
firebase,other_uuids,ios,589
firebase,app_id,ios,1291
firebase,app_version,ios,1291
firebase,idfv,ios,1118
<indicators>,app_id,ios,1247
ms_appcenter,app_id,ios,134
ms_appcenter,app_version,ios,134
ms_appcenter,model,ios,134
ms_appcenter,os,ios,134
ms_appcenter,language,ios,134
ms_appcenter,timezone,ios,130
ms_appcenter,screen_size,ios,130
ms_appcenter,carrier,ios,130
ms_appcenter,other_uuids,ios,80
<indicators>,idfa,ios,463
onesignal,app_id,android,88
onesignal,idfa,android,37
onesignal,os,android,88
onesignal,model,android,88
onesignal,carrier,android,88
onesignal,rooted,android,88
onesignal,language,android,88
mopub,app_id,android,34
mopub,app_version,android,34
mopub,other_uuids,android,9
apple,other_uuids,ios,597
apple,app_id,ios,597
adjust,app_id,ios,240
adjust,app_version,ios,240
adjust,idfv,ios,240
adjust,model,ios,240
adjust,os,ios,240
facebook,os,ios,602
rayjump,os,ios,22
rayjump,orientation,ios,22
rayjump,model,ios,22
rayjump,idfa,ios,22
rayjump,idfv,ios,22
rayjump,language,ios,22
rayjump,timezone,ios,22
rayjump,user_agent,ios,22
rayjump,screen_size,ios,22
rayjump,app_id,ios,22
rayjump,app_version,ios,22
rayjump,country,ios,22
supersonic,app_version,ios,47
supersonic,app_id,ios,47
supersonic,carrier,ios,47
supersonic,timezone,ios,47
supersonic,idfa,ios,47
supersonic,idfv,ios,47
supersonic,other_uuids,ios,47
supersonic,language,ios,47
supersonic,battery_percentage,ios,47
supersonic,network_connection_type,ios,47
supersonic,ram_usage,ios,47
supersonic,os,ios,47
supersonic,model,ios,47
supersonic,rooted,ios,47
adcolony,app_id,ios,41
adcolony,app_version,ios,41
adcolony,os,ios,42
adcolony,idfa,ios,42
adcolony,idfv,ios,41
adcolony,other_uuids,ios,41
adcolony,carrier,ios,41
adcolony,language,ios,42
adcolony,model,ios,42
adcolony,battery_percentage,ios,41
adcolony,orientation,ios,42
adcolony,timezone,ios,42
adcolony,screen_size,ios,42
adcolony,network_connection_type,ios,42
doubleclick,model,ios,225
doubleclick,os,ios,220
doubleclick,volume,ios,225
doubleclick,language,ios,225
doubleclick,network_connection_type,ios,222
doubleclick,architecture,ios,220
doubleclick,rooted,ios,225
doubleclick,app_name,ios,225
vungle,model,ios,42
vungle,os,ios,42
vungle,carrier,ios,42
vungle,screen_size,ios,42
vungle,idfa,ios,42
vungle,idfv,ios,42
vungle,battery_percentage,ios,42
vungle,is_charging,ios,42
vungle,network_connection_type,ios,42
vungle,language,ios,42
vungle,timezone,ios,42
vungle,volume,ios,42
vungle,disk_usage,ios,42
vungle,user_agent,ios,42
vungle,app_id,ios,42
vungle,app_version,ios,42
unity,app_id,ios,59
unity,app_version,ios,59
unity,model,ios,59
unity,network_connection_type,ios,59
unity,screen_size,ios,59
unity,carrier,ios,59
unity,timezone,ios,59
unity,language,ios,59
unity,volume,ios,59
unity,disk_usage,ios,59
unity,battery_percentage,ios,59
unity,ram_usage,ios,59
unity,rooted,ios,59
unity,user_agent,ios,59
unity,country,ios,59
ironsource,model,ios,39
ironsource,os,ios,39
ironsource,network_connection_type,ios,39
ironsource,app_id,ios,39
ironsource,app_version,ios,39
startio,app_id,android,19
startio,app_version,android,19
startio,in_foreground,android,19
startio,other_uuids,android,19
startio,os,android,19
startio,idfa,android,19
startio,model,android,19
startio,language,android,19
startio,screen_size,android,19
startio,roaming,android,19
startio,uptime,android,19
startio,rooted,android,19
startio,orientation,android,19
startio,carrier,android,19
startio,ram_usage,android,19
startio,network_connection_type,android,19
startio,signal_strength,android,19
startio,viewed_page,android,18
bugsnag,app_version,android,63
bugsnag,app_id,android,50
bugsnag,architecture,android,59
bugsnag,os,android,60
bugsnag,rooted,android,59
bugsnag,model,android,60
bugsnag,language,android,53
bugsnag,ram_usage,android,51
mopub,os,android,25
mopub,model,android,27
ms_appcenter,app_id,android,96
ms_appcenter,app_version,android,96
ms_appcenter,model,android,96
ms_appcenter,os,android,96
ms_appcenter,language,android,96
ms_appcenter,timezone,android,92
ms_appcenter,screen_size,android,92
ms_appcenter,carrier,android,92
<indicators>,local_ips,android,30
adjust,app_id,android,197
adjust,app_version,android,197
adjust,idfa,android,197
adjust,other_uuids,android,197
adjust,language,android,197
adjust,model,android,197
adjust,screen_size,android,196
adjust,os,android,197
unity,other_uuids,android,180
onesignal,other_uuids,android,18
onesignal,timezone,android,53
onesignal,location,android,11
<indicators>,location,ios,206
<indicators>,local_ips,ios,34
mopub,app_version,ios,34
mopub,app_id,ios,34
mopub,idfv,ios,31
mopub,os,ios,31
mopub,model,ios,32
mopub,timezone,ios,11
mopub,carrier,ios,11
mopub,screen_size,ios,11
unity,other_uuids,ios,67
onesignal,app_id,ios,96
onesignal,idfa,ios,48
onesignal,other_uuids,ios,94
onesignal,os,ios,94
onesignal,model,ios,94
onesignal,carrier,ios,93
onesignal,rooted,ios,94
onesignal,language,ios,94
onesignal,location,ios,72
adjust,country,android,189
chartboost,app_id,android,32
chartboost,app_version,android,32
chartboost,idfa,android,32
chartboost,model,android,32
chartboost,os,android,32
chartboost,language,android,32
chartboost,timezone,android,32
chartboost,user_agent,android,32
chartboost,orientation,android,32
chartboost,carrier,android,10
chartboost,rooted,android,32
chartboost,screen_size,android,32
chartboost,network_connection_type,android,29
chartboost,country,android,32
rayjump,os,android,37
rayjump,orientation,android,43
rayjump,model,android,37
rayjump,language,android,37
rayjump,user_agent,android,37
rayjump,screen_size,android,37
rayjump,app_id,android,43
rayjump,app_version,android,43
unity,idfa,android,47
unity,os,android,47
facebook,idfa,ios,115
facebook,other_uuids,ios,129
<indicators>,hashed_idfa,android,30
onesignal,timezone,ios,48
bugsnag,app_version,ios,57
bugsnag,app_id,ios,46
bugsnag,os,ios,56
bugsnag,rooted,ios,55
bugsnag,model,ios,56
bugsnag,language,ios,47
bugsnag,ram_usage,ios,47
branchio,idfv,ios,99
branchio,other_uuids,ios,99
branchio,model,ios,100
branchio,screen_size,ios,102
branchio,network_connection_type,ios,97
branchio,os,ios,102
branchio,language,ios,100
branchio,local_ips,ios,97
branchio,architecture,ios,97
branchio,carrier,ios,97
branchio,user_agent,ios,98
branchio,country,ios,100
branchio,app_version,ios,102
branchio,app_id,ios,100
adjust,idfa,ios,49
adjust,language,ios,29
adjust,country,ios,29
adjust,other_uuids,ios,72
ms_appcenter,other_uuids,android,61
branchio,idfa,android,60
branchio,other_uuids,android,69
branchio,model,android,69
branchio,screen_size,android,69
branchio,network_connection_type,android,59
branchio,os,android,69
branchio,language,android,69
branchio,local_ips,android,69
branchio,architecture,android,59
branchio,carrier,android,59
branchio,country,android,67
branchio,app_version,android,69
<indicators>,bssid,android,11
ironsource,model,android,27
ironsource,os,android,28
ironsource,idfa,android,25
ironsource,network_connection_type,android,27
ironsource,app_id,android,27
ironsource,app_version,android,25
branchio,app_id,android,21
yandex,idfa,ios,29
yandex,idfv,ios,29
yandex,other_uuids,ios,29
yandex,os,ios,29
yandex,model,ios,29
yandex,screen_size,ios,29
yandex,language,ios,29
yandex,rooted,ios,29
yandex,app_id,ios,29
yandex,app_version,ios,29
mopub,other_uuids,ios,3
ioam,app_id,android,25
ioam,app_version,android,25
ioam,hashed_idfa,android,24
ioam,other_uuids,android,25
ioam,model,android,25
ioam,os,android,25
ioam,language,android,25
ioam,carrier,android,25
ioam,screen_size,android,25
ioam,country,android,25
mopub,timezone,android,5
mopub,carrier,android,5
mopub,screen_size,android,5
<indicators>,os,android,7
rayjump,timezone,android,11
ioam,app_id,ios,39
ioam,app_version,ios,39
ioam,other_uuids,ios,29
ioam,model,ios,39
ioam,os,ios,39
ioam,language,ios,39
ioam,carrier,ios,39
ioam,screen_size,ios,39
ioam,country,ios,37
yandex,idfa,android,37
yandex,other_uuids,android,40
yandex,os,android,40
yandex,model,android,40
yandex,screen_size,android,40
yandex,language,android,40
yandex,app_id,android,40
yandex,rooted,android,37
yandex,app_version,android,37
chartboost,app_id,ios,15
chartboost,app_version,ios,15
chartboost,other_uuids,ios,15
chartboost,model,ios,15
chartboost,os,ios,15
chartboost,language,ios,12
chartboost,timezone,ios,3
chartboost,orientation,ios,15
chartboost,rooted,ios,15
chartboost,screen_size,ios,15
chartboost,network_connection_type,ios,3
chartboost,country,ios,12
chartboost,carrier,ios,7
chartboost,user_agent,ios,12
firebase,idfa,ios,1
bugsnag,timezone,ios,1
bugsnag,disk_usage,ios,1
bugsnag,in_foreground,android,4
bugsnag,viewed_page,android,4
bugsnag,orientation,android,6
bugsnag,timezone,android,4
bugsnag,is_charging,android,4
bugsnag,disk_usage,android,4
bugsnag,network_connection_type,android,4
bugsnag,emulator,android,4
bugsnag,screen_size,android,4
bugsnag,battery_percentage,android,4
bugsnag,user_agent,android,3
<indicators>,contacts,ios,1
<indicators>,bssid,ios,3
rayjump,idfa,android,3
rayjump,country,android,2
<indicators>,hashed_idfa,ios,1
bugsnag,user_agent,ios,1
bugsnag,orientation,ios,1
<indicators>,os,ios,1
