tracker,data_type,platform,count
facebook,app_id,android,4
facebook,app_version,android,2
facebook,other_uuids,android,4
facebook,model,android,2
facebook,emulator,android,2
facebook,rooted,android,2
facebook,carrier,android,2
facebook,screen_size,android,2
facebook,os,android,4
facebook,is_charging,android,2
facebook,battery_percentage,android,2
facebook,ram_usage,android,2
facebook,disk_usage,android,2
facebook,accelerometer,android,2
facebook,rotation,android,2
facebook,language,android,2
<indicators>,app_id,ios,5
doubleclick,model,ios,2
doubleclick,os,ios,2
doubleclick,volume,ios,2
doubleclick,language,ios,2
doubleclick,network_connection_type,ios,2
doubleclick,architecture,ios,2
doubleclick,rooted,ios,2
doubleclick,app_name,ios,2
<indicators>,location,ios,2
ironsource,model,ios,1
ironsource,os,ios,1
ironsource,network_connection_type,ios,1
ironsource,app_id,ios,1
ironsource,app_version,ios,1
<indicators>,idfa,ios,2
unity,app_id,ios,1
unity,app_version,ios,1
unity,model,ios,1
unity,network_connection_type,ios,1
unity,screen_size,ios,1
unity,carrier,ios,1
unity,timezone,ios,1
unity,language,ios,1
unity,volume,ios,1
unity,disk_usage,ios,1
unity,battery_percentage,ios,1
unity,ram_usage,ios,1
unity,rooted,ios,1
unity,user_agent,ios,1
unity,country,ios,1
supersonic,app_version,ios,1
supersonic,app_id,ios,1
supersonic,carrier,ios,1
supersonic,timezone,ios,1
supersonic,idfa,ios,1
supersonic,idfv,ios,1
supersonic,other_uuids,ios,1
supersonic,language,ios,1
supersonic,battery_percentage,ios,1
supersonic,network_connection_type,ios,1
supersonic,ram_usage,ios,1
supersonic,os,ios,1
supersonic,model,ios,1
supersonic,rooted,ios,1
<indicators>,model,android,5
<indicators>,idfa,android,5
<indicators>,app_id,android,5
facebook,idfa,android,2
adjust,app_id,ios,1
adjust,app_version,ios,1
adjust,idfv,ios,1
adjust,model,ios,1
adjust,os,ios,1
adjust,app_id,android,1
adjust,app_version,android,1
adjust,idfa,android,1
adjust,other_uuids,android,1
adjust,language,android,1
adjust,model,android,1
adjust,screen_size,android,1
adjust,os,android,1
adjust,country,android,1
firebase,app_id,android,1
firebase,app_version,android,1
firebase,idfa,android,1
firebase,os,android,1
mopub,app_version,android,1
mopub,app_id,android,1
mopub,os,android,1
mopub,model,android,1
